University Name,Name,Image URL,Current Company,Job Title,X Link,LinkedIn Link
Dartmouth College,Dave Waslen,https://public.rootdata.com/images/b12/1679547065232.jpg,Wilder World,"Cofounder, CEO",https://x.com/DaveWaslen,https://www.linkedin.com/in/davewaslen/
Dartmouth College,Michael Wu,https://public.rootdata.com/images/b12/1671433108205.jpg,Amber Group,Founder & CEO,N/A,https://www.linkedin.com/in/michael-w-8583a820/
Dartmouth College,Kayla Bu,https://public.rootdata.com/images/b6/1696639933598.jpg,Eclipse,Chief of Staff,N/A,https://www.linkedin.com/in/kaylabu/
Dartmouth College,Nick Santomauro,https://public.rootdata.com/images/b44/1718864453423.jpg,Magic Eden,Head of Marketing,https://x.com/nsantoma,https://www.linkedin.com/in/nicholas-santomauro-a7039440/
Dartmouth College,Olivia Z,https://public.rootdata.com/images/b6/1718787892048.jpg,aPriori,Co-Founder,https://x.com/0xolivia_,https://www.linkedin.com/in/olivia-z-7141941b2/
Dartmouth College,Yondon Fu,https://public.rootdata.com/images/b39/1708508450470.jpg,Livepeer,Co-Founder,https://x.com/YondonFu,https://www.linkedin.com/in/yondonfu/
Dartmouth College,Collier Pruner,N/A,Hut 8 Mining,Director of Partnerships,N/A,https://www.linkedin.com/in/collierpruner/
Dartmouth College,Jasmine Xu,https://public.rootdata.com/images/b44/1715592862675.jpg,Magic Eden,Product Management Lead,N/A,https://www.linkedin.com/in/xujasmine/
Dartmouth College,Scott Rupp,https://public.rootdata.com/images/b12/1687332488810.jpg,Bitkraft Ventures,Founding General Partner,https://x.com/1ScottRupp,https://www.linkedin.com/in/scott-rupp-5a73253/
Dartmouth College,Michael Abbate,N/A,Figure,Chief Investment Officer,N/A,https://www.linkedin.com/in/michaelabbate330/
Dartmouth College,Alan Keegan,N/A,Kinto,"Co-Founder, CSO",N/A,https://www.linkedin.com/in/alan-keegan-38716077/
Dartmouth College,Min H. Kim,https://public.rootdata.com/images/b6/1696615969189.jpg,Hack VC,Venture Partner,https://x.com/minittowinit,https://www.linkedin.com/in/minkimd14/
Dartmouth College,Nicholas Santomauro,https://public.rootdata.com/images/b39/1706066013214.jpg,Magic Eden,Head of Marketing,https://x.com/Nsantoma,https://www.linkedin.com/in/nicholas-santomauro-a7039440/
Dartmouth College,Clay Robbins,https://public.rootdata.com/images/b6/1698764994552.jpg,Colosseum,Co-Founder & General Partner,https://x.com/crabbylions,https://www.linkedin.com/in/robbinsclay/
Dartmouth College,Cheryl Chan,https://public.rootdata.com/images/b39/1709199031180.jpg,Dragonfly,Partner,N/A,https://www.linkedin.com/in/cherylchan1/
Dartmouth College,Eric Dorre,https://public.rootdata.com/images/b39/1710408300904.jpg,ClearToken,Co-Founder & COO,N/A,https://www.linkedin.com/in/ericdorre/
Dartmouth College,Cathy Wu,https://public.rootdata.com/images/b39/1705293061407.jpg,Multicoin Capital,Director of Investor Relations,N/A,https://www.linkedin.com/in/wucathy/
Dartmouth College,Jake Dwyer,https://public.rootdata.com/images/b6/1699094611410.jpg,Factor Capital,Founder,https://x.com/jake_dwyer,https://www.linkedin.com/in/jakedwyer/
Dartmouth College,Sidney Majalya,https://public.rootdata.com/images/b6/1701089347671.jpg, , ,N/A,https://www.linkedin.com/in/sidney-majalya-0593ba30/
Dartmouth College,Keith Noyes,https://public.rootdata.com/images/b44/1717063555541.jpg, , ,N/A,https://www.linkedin.com/in/keith-noyes-91274860/
Dartmouth College,N/A,N/A,N/A,N/A,N/A,N/A
Dartmouth College,N/A,N/A,N/A,N/A,N/A,N/A
The Pennsylvania State University,Marc Boiron,https://public.rootdata.com/images/b6/1697043632738.jpg,Polygon,CEO,https://x.com/0xMarcB,https://www.linkedin.com/in/marcboiron/
The Pennsylvania State University,Joseph Naggar,https://public.rootdata.com/images/b30/1701573650544.jpg,Republic,CEO,N/A,https://www.linkedin.com/in/josephnaggar/
The Pennsylvania State University,Michael Zajko,https://public.rootdata.com/images/b6/1684977971963.jpg,Lattice Capital,Co-Founder,https://x.com/MikeZajko,https://www.linkedin.com/in/michaelzajko/
The Pennsylvania State University,Carl Vogel,https://public.rootdata.com/images/b23/1671185617569.jpg,6th Man Ventures,Partner & Head of Research,https://x.com/CarlKVogel,https://www.linkedin.com/in/carlkvogel/
The Pennsylvania State University,Ariana Gianacopoulos,https://public.rootdata.com/images/b44/1716782508761.jpg,Aptos,Head Of Marketing,https://x.com/rianagia,https://www.linkedin.com/in/ariana-a-gianacopoulos/
The Pennsylvania State University,Rodrigo Vasquez,https://public.rootdata.com/images/b30/1688736544474.jpg,Ethereum Foundation,Project Manager,https://x.com/Drigolvc,https://www.linkedin.com/in/rodrigo-vasquez-89514569/
The Pennsylvania State University,Billy Rose,https://public.rootdata.com/images/b12/1684143126038.jpg,Ordinals Wallet,Co-Founder,https://x.com/BillyBitcoins,https://www.linkedin.com/in/billy-rose/
The Pennsylvania State University,Elana Gold,https://public.rootdata.com/images/b39/1709284563612.jpg,Red Beard Ventures,Partner,https://x.com/ItsElanaGold,https://www.linkedin.com/in/itselanagold/
The Pennsylvania State University,Chris Walker,https://public.rootdata.com/images/b6/1696040837356.jpg,Debt DAO,Co-Founder,N/A,https://www.linkedin.com/in/cwalk19/
The Pennsylvania State University,Jennifer Booze,https://public.rootdata.com/images/b6/1704527465772.jpg,APhone,Ecosystem Development and Growth Lead,N/A,https://www.linkedin.com/in/jenniferbooze/
The Pennsylvania State University,Rob Pellecchia,https://public.rootdata.com/images/b39/1711120845499.jpg,Figment Capital,Director of Operations,https://x.com/RozPellecchia,https://www.linkedin.com/in/rob-pellecchia-cpa-61173973/
The Pennsylvania State University,Lyn Alden,https://public.rootdata.com/images/b6/1715785387747.jpg,Ego Death Capital,General Partner,https://x.com/LynAldenContact,https://www.linkedin.com/in/lynalden/
The Pennsylvania State University,Cameron Kates,https://public.rootdata.com/images/b12/1702610850326.jpg,Yuga Labs,Chief Legal Officer,N/A,https://www.linkedin.com/in/cameron-kates-27324254/
The Pennsylvania State University,Joel Birch,https://public.rootdata.com/images/b6/1686412608247.jpg,Path,Founder & CEO,https://x.com/BitcoinBirch,https://www.linkedin.com/in/joelbirch1/
The Pennsylvania State University,Craig Birchall,https://public.rootdata.com/images/b12/1697081933283.jpg,Membrane,Head of Product Development,N/A,https://www.linkedin.com/in/craig-birchall-cfa-215b52102/
The Pennsylvania State University,Marc Selfon,N/A,Pantera Capital,CFO,N/A,https://www.linkedin.com/in/marc-selfon-48b407a/
The Pennsylvania State University,Kim Milosevich,https://public.rootdata.com/images/b6/1704159957671.jpg,Andreessen Horowitz,CMO,https://x.com/kimbatronic,https://www.linkedin.com/in/kimmilosevich/
The Pennsylvania State University,John Goldschmidt,https://public.rootdata.com/images/b39/1704947485572.jpg,Outlier Ventures,Head of Partnerships,N/A,https://www.linkedin.com/in/johnpgoldschmidt/
The Pennsylvania State University,Kate Deng,https://public.rootdata.com/images/b39/1721636739513.jpg,Liquidium,Head of Community,N/A,https://www.linkedin.com/in/katekdeng/
The Pennsylvania State University,Brandon Curtis,https://public.rootdata.com/images/b6/1696872468835.jpg, , ,https://x.com/bcmakes,https://www.linkedin.com/in/brandoncurtis/
The Pennsylvania State University,Igor Leygerman,https://public.rootdata.com/images/b44/1719302635482.jpg, , ,N/A,https://www.linkedin.com/in/igor-leygerman-0b163419/
The Pennsylvania State University,Young Ko,https://public.rootdata.com/images/b6/1698076989732.jpg, , ,N/A,https://www.linkedin.com/in/youngkocpa/
The Pennsylvania State University,N/A,N/A,N/A,N/A,N/A,N/A
The Pennsylvania State University,N/A,N/A,N/A,N/A,N/A,N/A
The Pennsylvania State University,N/A,N/A,N/A,N/A,N/A,N/A
UC Santa Barbara,Yu Feng,https://public.rootdata.com/images/b12/1691736169994.jpg,Veridise,"Cofounder, CEO",https://x.com/captain8299,https://www.linkedin.com/in/yu-feng-6348443/
UC Santa Barbara,Hanzhi Liu,https://public.rootdata.com/images/b6/1711001980004.jpg,Nubit,Co-founder,https://x.com/trackoor,N/A
UC Santa Barbara,Garrison Yang,https://public.rootdata.com/images/b6/1711552222571.jpg,io.net,CSO & CMO,https://x.com/0xHushky,https://www.linkedin.com/in/garrisonyang/
UC Santa Barbara,Hongbo Wen,https://public.rootdata.com/images/b6/1711001842078.jpg,Nubit,Co-founder,N/A,N/A
UC Santa Barbara,Elliot Wainman,https://public.rootdata.com/images/b6/1713022976356.jpg,SuperVerse,Co-Founder,https://x.com/elliotrades,https://www.linkedin.com/in/elliot-wainman-67451484/
UC Santa Barbara,Jack Sun,https://public.rootdata.com/images/b9/1689797253076.jpg,Global Coin Research,DAO Member,https://x.com/hhjacks,https://www.linkedin.com/in/hhjacksun/
UC Santa Barbara,Spencer Bogart,https://public.rootdata.com/images/b6/1686447990167.jpg,Blockchain Capital,General Partner,https://x.com/CremeDeLaCrypto,https://www.linkedin.com/in/spencer-bogart-cfa-bba645a/
UC Santa Barbara,Joe Gerber,https://public.rootdata.com/images/b30/1686232714263.jpg,IDEO CoLab Ventures,Founder,https://x.com/0xGerber,https://www.linkedin.com/in/gerberjoe/
UC Santa Barbara,Wei Dai,https://public.rootdata.com/images/b9/1682452691518.jpg,1kx,Research Partner,https://x.com/_weidai,https://www.linkedin.com/in/-weidai/
UC Santa Barbara,Olaoluwa Osuntokun,https://public.rootdata.com/images/b12/1677644800010.jpg,Lightning Labs,Co-founder and CTO,https://x.com/roasbeef,https://www.linkedin.com/in/olaoluwaosuntokun/
UC Santa Barbara,Binyi Chen,https://public.rootdata.com/images/b6/1697379630638.jpg,Espresso Systems,Chief Cryptographer,https://x.com/Charles_Chen533,https://www.linkedin.com/in/binyi-chen-a0440437/
UC Santa Barbara,Giff Huang,https://public.rootdata.com/images/b39/1704425859934.jpg,Shibuya,Co-Founder,N/A,https://www.linkedin.com/in/ghuang1/
UC Santa Barbara,John Ennis,https://public.rootdata.com/images/b39/1713177382161.jpg,NeoSwap,Co-Founder and CEO,https://x.com/john_ennis_btc,https://www.linkedin.com/in/johnmichaelennis/
UC Santa Barbara,Dean Swennumson,https://public.rootdata.com/images/b6/1700911092541.jpg,Superstate,"Co-Founder, Head of Operations",https://x.com/Dean_Swennumson,https://www.linkedin.com/in/dean-swennumson-075798125/
UC Santa Barbara,Kevin Corstorphine,https://public.rootdata.com/images/b44/1717061045426.jpg,API3,DeFi Growth Lead,https://x.com/Kcorstor,https://www.linkedin.com/in/kevin-corstorphine-9020a7113/
UC Santa Barbara,Brendon Garner,https://public.rootdata.com/images/b12/1685421125944.jpg,KIKI World,Co-Founder,N/A,https://www.linkedin.com/in/brendongarner/
UC Santa Barbara,Jesse Eisenberg,N/A,DLC.Link,CTO,N/A,https://www.linkedin.com/in/jesses16/
UC Santa Barbara,Shawn Tabrizi,https://public.rootdata.com/images/b9/1674982910574.jpg,Binary Holdings,Founder,https://x.com/shawntabrizi,https://www.linkedin.com/in/shawn-tabrizi/
UC Santa Barbara,Nick Martitsch,https://public.rootdata.com/images/b6/1704604594751.jpg,Paradigm,Head of Market Development,https://x.com/nickmartitsch,https://www.linkedin.com/in/nick-martitsch-a4a95475/
UC Santa Barbara,Jacky Wang,https://public.rootdata.com/images/b39/1704425432825.jpg,Shibuya,Co-Founder,https://x.com/Jackywang135,https://www.linkedin.com/in/jackywang135/
UC Santa Barbara,Stephanie Lemmerman,https://public.rootdata.com/images/b13/1721640773509.jpg,Dapper Labs,Chief Financial Officer,N/A,https://www.linkedin.com/in/stephanie-lemmerman-b8a3a31b/
UC Santa Barbara,Colin Goltra,https://public.rootdata.com/images/b6/1693471298657.jpg, , ,https://x.com/Goltra,https://www.linkedin.com/in/goltra/
UC Santa Barbara,N/A,N/A,N/A,N/A,N/A,N/A
UC Santa Barbara,N/A,N/A,N/A,N/A,N/A,N/A
UC Santa Barbara,N/A,N/A,N/A,N/A,N/A,N/A
Purdue University,Anand Iyer,https://public.rootdata.com/images/b6/1696869916400.jpg,Lightspeed Venture,Venture Partner,https://x.com/ai,https://www.linkedin.com/in/anandiyer/
Purdue University,TM Lee,https://public.rootdata.com/images/b6/1698396681698.jpg,CoinGecko,Co-founder & CEO,https://x.com/tmlee,https://www.linkedin.com/in/leetm/
Purdue University,Yuan Xia,https://public.rootdata.com/images/b12/1682420474410.jpg,Secure3,Founder & CEO,https://x.com/ax_secure3,https://www.linkedin.com/in/yxcpp/?trk=chatin_wnc_redirect_pubprofile&ctx=cnpartner
Purdue University,Paul Stahura,https://public.rootdata.com/images/b12/1693971716232.jpg,D3 Global,Lead Advisory Board member and Co-Founder,N/A,https://www.linkedin.com/in/paulstahura/
Purdue University,Jacob McDorman,https://public.rootdata.com/images/b6/1704354337396.jpg,Saga,Co-Founder & CTO,N/A,https://www.linkedin.com/in/jacob-mcdorman-0870a9a/
Purdue University,Marco Manoppo,https://public.rootdata.com/images/b39/1708507866766.jpg,Primitive Ventures,Investor,https://x.com/ManoppoMarco,https://www.linkedin.com/in/marcomanoppo/
Purdue University,Julian Hayward,https://public.rootdata.com/images/b12/1673675752345.jpg,Davos Protocol,Co-Founder,N/A,https://www.linkedin.com/in/julian-hayward-b72753232/
Purdue University,Matt Leisinger,https://public.rootdata.com/images/b12/1674965881630.jpg,Alluvial,CEO and Co-Founder,https://x.com/leisinmr,https://www.linkedin.com/in/matt-leisinger/
Purdue University,Kunal Karani,https://public.rootdata.com/images/b44/1717404836665.jpg,E Money Network,Chief Business Officer,N/A,https://www.linkedin.com/in/kunalkarani/
Purdue University,Yunhui Zheng,https://public.rootdata.com/images/b9/1675238247104.jpg,sec3,Co-Founder&CTO,N/A,https://www.linkedin.com/in/yunhui-zheng-26b48526/
Purdue University,Nimesh Amin,https://public.rootdata.com/images/b12/1672825472415.jpg,Notifi,CTO & Co-founder,https://x.com/nimeshamin,https://www.linkedin.com/in/nimeshamin-seattle/
Purdue University,Jiang Xuxian,https://public.rootdata.com/images/b12/1678860109132.jpg,PeckShield,Founder,N/A,N/A
Purdue University,Zhuoxiong Sun,N/A,CertiK,Staff Software Engineer,N/A,https://www.linkedin.com/in/zxsun/
Purdue University,Xiahong Lin,https://public.rootdata.com/images/b12/1677047806816.jpg,Continue Capital,Co-Founder,https://x.com/xhlin,https://www.linkedin.com/in/xhlin/
Purdue University,Romil Verma,https://public.rootdata.com/images/b39/1709697608044.jpg,Outdefine,Co-Founder,https://x.com/romilvrma,https://www.linkedin.com/in/vermaromil/
Purdue University,Talal Tabbaa,https://public.rootdata.com/images/b6/1701676889712.jpg,CoinMENA,CEO,N/A,https://www.linkedin.com/in/talaltabbaa/
Purdue University,Peter J. Carroll,https://public.rootdata.com/images/b23/1671106782410.jpg,Jump Capital,Operating Partner,https://x.com/carrollpj,https://www.linkedin.com/in/peter-j-carroll-a7a8aa5/
Purdue University,Neal Sato,https://public.rootdata.com/images/b39/1710743873472.jpg,Coincheck,Vice President of Engineering,N/A,https://www.linkedin.com/in/nealsato/
Purdue University,Mike Schmidt,https://public.rootdata.com/images/b12/1686799637698.jpg,Brink,Co-Founder,https://x.com/bitschmidty/,https://www.linkedin.com/in/mschmidty/
Purdue University,Kristal Gruevski,N/A,Zivoe,Founder & General Counsel,N/A,https://www.linkedin.com/in/kristal-gruevski/
Purdue University,Mickey Maher,https://public.rootdata.com/images/b6/1701694628806.jpg, , ,https://x.com/mickeymaher23,https://www.linkedin.com/in/mickey-maher-507b775/
National Taiwan University,Ivan Li,https://public.rootdata.com/images/b12/1683865232004.jpg,Comma3 Ventures,Founding Partner,https://x.com/Ivantok4,https://www.linkedin.com/in/ivanliyh/
National Taiwan University,Daniele Ugolini,https://public.rootdata.com/images/b39/1709019439857.jpg,rysk finance,Co-Founder,https://x.com/DanDeFiEd,https://www.linkedin.com/in/danugolini/
National Taiwan University,Jack Lee,N/A,HCM Capital,Founding Managing Partner and Director of Operations,https://x.com/LiRenJieJack,https://www.linkedin.com/in/jack-lee-89059a29/
National Taiwan University,Hsuan Lee,https://public.rootdata.com/images/b6/1696674478703.jpg,Blocto,Co-founder & CEO,https://x.com/hleetw,https://www.linkedin.com/in/hleetw/
National Taiwan University,Jerry Li,https://public.rootdata.com/images/b12/1685527124809.jpg,Term Structure,Co-founder & CEO,N/A,https://www.linkedin.com/in/jerry-li-6887561a6/?originalSubdomain=tw
National Taiwan University,Jane (Ling Chen) Liu,https://public.rootdata.com/images/b39/1711957120851.jpg,Lido,Institutional Partnerships Lead / Fund Relations,N/A,https://www.linkedin.com/in/jane-ling-chen-liu-a049b750/
National Taiwan University,Andrea Chang,https://public.rootdata.com/images/b6/1702884579441.jpg,NGC Ventures,Research Partner,https://x.com/Andrea__Chang,https://www.linkedin.com/in/andrea-chang-66832279/
National Taiwan University,Bo-Yu Chu,https://public.rootdata.com/images/b39/1712737000698.jpg,Domin Network,Co-Founder,https://x.com/chuboyu_,https://www.linkedin.com/in/chuboyu/
National Taiwan University,Alyssa Tsai,https://public.rootdata.com/images/b9/1671371478681.jpg,PANONY,Founder and CEO,https://x.com/AlyssaTsai,https://www.linkedin.com/in/alyssatsai/
National Taiwan University,Ping Chen,https://public.rootdata.com/images/b6/1697083801887.jpg,Hakka Finance,Founder,https://x.com/PingChenTW,https://www.linkedin.com/in/pingchentw/
National Taiwan University,Denny Yang,https://public.rootdata.com/images/b12/1683866087674.jpg,Comma3 Ventures,Founding Partner,https://x.com/Dennyjason2,https://www.linkedin.com/in/dennyjason/
National Taiwan University,James Shen,https://public.rootdata.com/images/b39/1709626245853.jpg,Comma3 Ventures,Venture Partner,https://x.com/jamesgungun,https://www.linkedin.com/in/jamesshen22/
National Taiwan University,Wayne Huang,https://public.rootdata.com/images/b6/1700623804588.jpg,XREX,Co-Founder and CEO,https://x.com/1nf0s3cpt,https://www.linkedin.com/in/armorizewayne/
National Taiwan University,Wesley Kayne,https://public.rootdata.com/images/b30/1687186272429.jpg,Pawnfi,CEO,https://x.com/wesley_kayne,https://sg.linkedin.com/in/wesley-kayne
National Taiwan University,Tammy Yang,https://public.rootdata.com/images/b12/1678095865621.jpg,Numbers Protocol,Founder & CEO,N/A,https://www.linkedin.com/in/tammyyang/
National Taiwan University,James Huang,https://public.rootdata.com/images/b39/1721284288114.jpg,Augment,Head of Partnerships,N/A,https://www.linkedin.com/in/chihminghuang/
National Taiwan University,Phiz Chang,https://public.rootdata.com/images/b6/1706960237165.jpg,XY Finance,Tech Lead,N/A,https://www.linkedin.com/in/phiz-chang-68695510b/
National Taiwan University,Yao-Wei Ou,https://public.rootdata.com/images/b6/1700658868564.jpg,KryptoGO,Founder and CEO,N/A,https://www.linkedin.com/in/kordanou/
National Taiwan University,Leo Wu,https://public.rootdata.com/images/b39/1707019427412.jpg,XY Finance,Ecosystem Head,N/A,https://www.linkedin.com/in/leo-wu-b4b6a4196/
National Taiwan University,Catherine Chen,https://public.rootdata.com/images/b6/1674901238704.jpg,Binance,Head of VIP & Institutional,N/A,https://www.linkedin.com/in/catherine-c-binance/
National Taiwan University,Po-Wen Perng,https://public.rootdata.com/images/b39/1712048203839.jpg,Anti Capital,Head of Taiwan,N/A,https://www.linkedin.com/in/powenperng/
University of Florida,Andy,https://public.rootdata.com/images/b6/1711792674127.jpg,The Rollup,Co-Founder,https://x.com/ayyyeandy,N/A
University of Florida,Adam D’Augelli,https://public.rootdata.com/images/b6/1693369244884.jpg,True Ventures,Partner,https://x.com/adaugelli,https://www.linkedin.com/in/adamdaugelli/
University of Florida,John Scianna,https://public.rootdata.com/images/b39/1716520784912.jpg,Web3.com Ventures,Venture Partner,https://x.com/john_scianna,https://www.linkedin.com/in/johnscianna/
University of Florida,Will Weinraub,https://public.rootdata.com/images/b12/1682496823618.jpg,Cryptoys / OnChain Studios,Co-founder & CEO,https://x.com/willweinraub,https://www.linkedin.com/in/willweinraub/
University of Florida,Todd Goldberg,https://public.rootdata.com/images/b6/1714365731594.jpg,Curated,Co-Founder,https://x.com/toddg777,https://www.linkedin.com/in/toddgoldberg1/
University of Florida,David Roebuck,https://public.rootdata.com/images/b6/1693561095093.jpg,TRGC,Partner,https://x.com/davidmroebuck,https://www.linkedin.com/in/roebuckdm/
University of Florida,Richard Liu,N/A,Huma Finance,Co-Founder,https://x.com/wisdant,https://www.linkedin.com/in/wisdant/
University of Florida,Jordan Kruger,https://public.rootdata.com/images/b12/1676875942136.jpg,Vesper,"Cofounder, CEO",https://x.com/JordanJKruger,https://www.linkedin.com/in/jordanjkruger/
University of Florida,Gregory Gopman,https://public.rootdata.com/images/b12/1687261031944.jpg,Tenet Protocol,CEO,N/A,https://www.linkedin.com/in/gregorygopman/?originalSubdomain=th
University of Florida,Kenton Prescott,https://public.rootdata.com/images/b39/1713178218786.jpg,Sense Finance,Co-Founder & CEO,https://x.com/KentonPrescott,https://www.linkedin.com/in/kentonprescott/
University of Florida,Eleni Steinman,https://public.rootdata.com/images/b12/1686636289726.jpg,Loop Crypto,Co-founder & CEO,https://x.com/EleniThinks,https://www.linkedin.com/in/elenisteinman/
University of Florida,Jake Plonskier,https://public.rootdata.com/images/b39/1708512259112.jpg,Watches.io,Founder,https://x.com/PlonskierJake,https://www.linkedin.com/in/jakeplonskier/
University of Florida,Thomas DelCharco,https://public.rootdata.com/images/b39/1712117467041.jpg,Camp Network,Ecosystem Growth Lead,https://x.com/ThomasDelCharco,https://www.linkedin.com/in/tjdc/
University of Florida,Michael Zhao,https://public.rootdata.com/images/b12/1699411588416.jpg,Klickl,Co-founder & CEO,N/A,https://www.linkedin.com/in/michael-zhao-38b97b2/
University of Florida,Jeff (Pablo) R.,https://public.rootdata.com/images/b12/1687160856836.jpg,Caballeros Capital,Founding Partner,N/A,https://www.linkedin.com/in/jeff-p-r/
University of Florida,Christina Oshan,https://public.rootdata.com/images/b39/1705892820452.jpg,Anagram,General Counsel,https://x.com/christinaoshan,https://www.linkedin.com/in/christina-oshan/
University of Florida,David Tran,https://public.rootdata.com/images/b44/1716549259983.jpg,IDG Blockchain,Partner,N/A,N/A
University of Florida,Kate Mitselmakher,https://public.rootdata.com/images/b6/1693218064812.jpg,Bloccelerate,Founder & General Partner,https://x.com/K_Laurence_,https://www.linkedin.com/in/kate-mitselmakher/
University of Florida,Sachin Jaitly,https://public.rootdata.com/images/b39/1708662837508.jpg,Morgan Creek Digital,General Partner,N/A,https://www.linkedin.com/in/sjaitly/
University of Florida,Jasmine Lee,https://public.rootdata.com/images/b12/1688704916953.jpg,Binance.US,CFO,N/A,https://www.linkedin.com/in/jasmine-lee-1b441014/
University of Florida,Andrew Lee,N/A, , ,N/A,https://www.linkedin.com/in/andrewjeongseoglee/
Washington University in St. Louis,Will Papper,https://public.rootdata.com/images/b9/1670921347122.jpg,Syndicate,Co-Founder,https://x.com/WillPapper,https://www.linkedin.com/in/wpapper/
Washington University in St. Louis,Sunil Srivatsa,https://public.rootdata.com/images/b6/1708486223258.png,Cove Finance,创始人兼CEO,https://x.com/devops199fan,https://www.linkedin.com/in/sunilsrivatsa/
Washington University in St. Louis,Lorenzo Melendez,https://public.rootdata.com/images/b6/1711512938634.jpg,Pudgy Penguins,President & CTO,https://x.com/0xLoMel,https://www.linkedin.com/in/lorenzomelendez/
Washington University in St. Louis,Aleks Larsen,https://public.rootdata.com/images/b9/1689795866788.jpg,Blockchain Capital,General Partner,https://x.com/_alekslarsen,https://www.linkedin.com/in/aleks-larsen-aa335288/
Washington University in St. Louis,Lucy W.,https://public.rootdata.com/images/b39/1706255369052.jpg,Horizen,VP of Marketing,N/A,https://www.linkedin.com/in/lucy-w-3b1033163/
Washington University in St. Louis,Eddy Lazzarin,https://public.rootdata.com/images/b12/1669176732487.jpg,Andreessen Horowitz,CTO,https://x.com/eddylazzarin,https://www.linkedin.com/in/eddy-lazzarin-66059749/
Washington University in St. Louis,kevin,https://public.rootdata.com/images/b39/1718251724928.jpg,Cyber,Head of Community,https://x.com/kevinlilili98,N/A
Washington University in St. Louis,Jeff Handler,https://public.rootdata.com/images/b39/1715056564684.jpg,OpenTrade,Co-founder & Chief Commercial Officer,https://x.com/BTC_Jeff,https://www.linkedin.com/in/jeffreyhandler/
Washington University in St. Louis,Andreas Kjær Larsen,https://public.rootdata.com/images/b39/1706944654611.jpg,PleasrDAO,Product Lead,N/A,https://www.linkedin.com/in/andreaskjaerlarsen/
Washington University in St. Louis,Pryce Adade-Yebesi,https://public.rootdata.com/images/b12/1683283852411.jpg,Utopia,Co-Founder & COO,N/A,https://www.linkedin.com/in/pryce-adade-yebesi-832749187/
Washington University in St. Louis,Jeff Dorman,https://public.rootdata.com/images/b6/1712806727451.jpg,Arca,Chief Investment Officer,https://x.com/jdorman81,https://www.linkedin.com/in/jeff-dorman-cfa-61063129/
Washington University in St. Louis,David Sutter,https://public.rootdata.com/images/b12/1683258280750.jpg,OpenTrade,Co-founder & CEO,https://x.com/BTC_Dave,https://www.linkedin.com/in/sutterdavid/?originalSubdomain=uk
Washington University in St. Louis,Eduard Kotysh,https://public.rootdata.com/images/b6/1693997984841.jpg,Solidified,"Founder, CEO",N/A,https://www.linkedin.com/in/ekotysh/
Washington University in St. Louis,Michael J. Cohen,https://public.rootdata.com/images/b6/1698931261228.jpg,xToken,Founder,https://x.com/mjayceee,https://www.linkedin.com/in/michaeljcohen716/
Washington University in St. Louis,JD Ross,https://public.rootdata.com/images/b6/1698748651003.jpg,Royal,Co-Founder,https://x.com/justindross,https://www.linkedin.com/in/justindylanross/
Washington University in St. Louis,Yash Chopra,https://public.rootdata.com/images/b44/1716780372622.jpg,Plassa Capital,Partner,N/A,https://www.linkedin.com/in/yash-chopra1/
Washington University in St. Louis,Mitch Mechigian,N/A,Blockchain Coinvestors,Partner,N/A,https://www.linkedin.com/in/mitch-mechigian-b42b3572/
Washington University in St. Louis,Adam Levine,https://public.rootdata.com/images/b13/1721702701079.jpg,Fireblocks,SVP CORPORATE DEVELOPMENT AND PARTNERSHIPS,N/A,N/A
Washington University in St. Louis,Avi Felman,https://public.rootdata.com/images/b6/1711499800927.jpg, , ,https://x.com/AviFelman,https://www.linkedin.com/in/avifelman/
Washington University in St. Louis,Jason Novack,https://public.rootdata.com/images/b6/1693127380823.png, , ,https://x.com/jasonnov,https://www.linkedin.com/in/janovack/
Washington University in St. Louis,Michael Siu,https://public.rootdata.com/images/b12/1697451564565.jpg, , ,N/A,https://www.linkedin.com/in/michael-s-807147217/
"University of Melbourne, Australia",Jackson Chan,https://public.rootdata.com/images/b39/1713253142434.jpg,Layer Labs,Co-Founder,https://x.com/jacko_eth,https://www.linkedin.com/in/jackson-chan/
"University of Melbourne, Australia",Jacob Ko,https://public.rootdata.com/images/b12/1690197889437.jpg,Superscrypt,Partner,https://x.com/jacobkxyz,https://www.linkedin.com/in/jacob-ko-10989b24/?originalSubdomain=sg
"University of Melbourne, Australia",KJ Jia,https://public.rootdata.com/images/b44/1719555564641.jpg,OnePiece Labs,Founder & Partner,N/A,https://www.linkedin.com/in/kjjia/
"University of Melbourne, Australia",Tze Hing Chan,https://public.rootdata.com/images/b39/1708507508023.jpg,Aevo,Operations Lead,https://x.com/tzehingchan,https://www.linkedin.com/in/tzehingchan/
"University of Melbourne, Australia",Kinga Bosse,https://public.rootdata.com/images/b44/1716790628875.jpg,Liberty City Ventures,Operating Partner,N/A,https://www.linkedin.com/in/kingabosse/
"University of Melbourne, Australia",Dan Khomenko,https://public.rootdata.com/images/b39/1717567010803.jpg,SIDUS,Co-Founder and CEO,https://x.com/SidusMaster,https://www.linkedin.com/in/dan-khomenko-36687967/
"University of Melbourne, Australia",David Shaw,https://public.rootdata.com/images/b44/1719995512346.jpg,Iris Energy,Chief Operating Officer,N/A,https://www.linkedin.com/in/david-shaw-426b8a10/
