Company Name,Name,Status,Image URL,Current Company,Job Title,X Link,LinkedIn Link
Chainalysis,Omesh Agam,Current,https://public.rootdata.com/images/b6/1704857766020.jpg,Chainalysis,Chief Information Security Officer,,https://www.linkedin.com/in/oagam/
Chainalysis,Pratima Arora,Current,https://public.rootdata.com/images/b12/1673520249669.jpg,Chainalysis,CPO,https://x.com/pratima_arora,https://www.linkedin.com/in/pratimaarora/
Chainalysis,Jim Lee,Current,https://public.rootdata.com/images/b6/1712583356607.jpg,Chainalysis,Global Head of Capacity Building,,https://www.linkedin.com/in/jim-lee-08744921/
Chainalysis,Jaclyn Mack,Current,https://public.rootdata.com/images/b13/1721109087915.jpg,Chainalysis,VP of People,,https://www.linkedin.com/in/jaclynmack/
Chainalysis,Anouska Streets,Current,https://public.rootdata.com/images/b12/1689650427323.jpg,Chainalysis,VP of Engineering,,https://www.linkedin.com/in/anouskastreets/?originalSubdomain=uk
Chainalysis,Kim Grauer,Current,https://public.rootdata.com/images/b12/1674979009901.jpg,Chainalysis,Head of Research,https://x.com/KimberlyGrauer,https://www.linkedin.com/in/kimberly-grauer-a9501144/
Chainalysis,Gerd Behrmann,Current,https://public.rootdata.com/images/b13/1721106962625.jpg,Chainalysis,Chief Engineer,,https://www.linkedin.com/in/gerd-behrmann-0a61b1/
X,Brandon Millman,Former,https://public.rootdata.com/images/b12/1673604435395.jpg,Phantom,Co-Founder and CEO,https://x.com/BChillman,https://www.linkedin.com/in/brandon-millman-b093a022/
X,Spencer Yang,Former,https://public.rootdata.com/images/b9/1672896320337.jpg,Hashtag Capital,Founder,https://x.com/spenceryang,https://www.linkedin.com/in/spencer89/
X,Tess Rinearson,Former,https://public.rootdata.com/images/b39/1705663630118.jpg,Optimism,Head of Product,https://x.com/_tessr,https://www.linkedin.com/in/temiri/
X,Sriram Krishnan,Former,https://public.rootdata.com/images/b12/1686527493206.jpg,Andreessen Horowitz,General Partner,https://x.com/sriramk,https://www.linkedin.com/in/sriramkrishnan01/
X,Bogdan Alexandrescu,Former,https://public.rootdata.com/images/b6/1698726877699.jpg,Saga,Co-Founder & VP of Engineering,https://x.com/balx,https://www.linkedin.com/in/alexandrescu/
X,Nick Santomauro,Former,https://public.rootdata.com/images/b44/1718864453423.jpg,Magic Eden,Head of Marketing,https://x.com/nsantoma,https://www.linkedin.com/in/nicholas-santomauro-a7039440/
X,Xiahong Lin,Former,https://public.rootdata.com/images/b12/1677047806816.jpg,Continue Capital,Co-Founder,https://x.com/xhlin,https://www.linkedin.com/in/xhlin/
X,Jackie Bona,Former,https://public.rootdata.com/images/b12/1673517508707.jpg,Valora,CEO,https://x.com/jackie_bona,https://www.linkedin.com/in/jackiebona/
X,Hish Bouabdallah,Former,https://public.rootdata.com/images/b9/1674979841620.jpg,Tribes,Founder and CEO,https://mobile.x.com/hishboy,https://www.linkedin.com/in/hishboy/
X,Nicholas Santomauro,Former,https://public.rootdata.com/images/b39/1706066013214.jpg,Magic Eden,Head of Marketing,https://x.com/Nsantoma,https://www.linkedin.com/in/nicholas-santomauro-a7039440/
X,Jeremy Levitan,Former,https://public.rootdata.com/images/b12/1686561229293.jpg,Dew Drops,Co-founder & CEO,https://x.com/jerlevitan,https://www.linkedin.com/in/jeremylevitan/
X,Nami Baral,Former,https://public.rootdata.com/images/b12/1696837947244.jpg,Niural,Founder & CEO,,
X,Steven Kalifowitz,Former,https://public.rootdata.com/images/b6/1700364022396.jpg,Crypto.com,Chief Marketing Officer,,
X,Aman Jain,Former,https://public.rootdata.com/images/b32/1677655773905.jpg,Sesame Labs,Co-Founder,,https://www.linkedin.com/in/amanjain91/
X,Dennis Bree,Former,https://public.rootdata.com/images/b39/1711121521937.jpg,Figment,VP of Revenue,https://x.com/dennisbree,https://www.linkedin.com/in/dennis-bree-9116134/
X,Rafal Janik,Former,https://public.rootdata.com/images/b44/1716365922093.jpg,Coinfirm,Head Of Marketing,https://x.com/rafaljanik,https://www.linkedin.com/in/rafaljanik/
X,Karan Peri,Former,https://public.rootdata.com/images/b39/1706155802593.jpg,Nansen,VP of Product,https://x.com/karanperi,https://www.linkedin.com/in/karanperi/
X,Akash Garg,Former,https://public.rootdata.com/images/b6/1697771028934.jpg,N/A,N/A,https://x.com/akashgarg,https://www.linkedin.com/in/akashdgarg/
X,Christian Oestlien,Former,https://public.rootdata.com/images/b22/1700452100506.jpg,N/A,N/A,https://x.com/christianism,https://www.linkedin.com/in/christianoestlien/
X,Nick Caldwell,Former,https://public.rootdata.com/images/b9/1676617943479.jpg,N/A,N/A,https://x.com/nickcald,https://www.linkedin.com/in/nickcaldwell/
X,Nick Pacilio,Former,https://public.rootdata.com/images/b6/1697873853736.jpg,N/A,N/A,https://x.com/nickpacilio,https://www.linkedin.com/in/nicholas-pacilio-24b74130/
X,Jim Prosser,Former,https://public.rootdata.com/images/b6/1697102648526.jpg,N/A,N/A,https://x.com/jimprosser,
X,Elon Musk,Current,https://public.rootdata.com/images/b6/1715140498236.jpg,X,CEO,https://x.com/elonmusk,
Fireblocks,Alisia Painter,Former,https://public.rootdata.com/images/b39/1715166784205.jpg,Botanix,Co-Founder & COO,https://x.com/alipaints,https://www.linkedin.com/in/alisiapainter/
Fireblocks,Sergio Silva,Former,https://public.rootdata.com/images/b39/1715321597320.jpg,Popset,Co-Founder,https://x.com/sergitosergito,https://www.linkedin.com/in/sergioesilva/
Fireblocks,Michael Shaulov,Current,https://public.rootdata.com/images/b6/1677213520821.jpg,Fireblocks,"Cofounder, CEO",,https://www.linkedin.com/in/michaelsh
Fireblocks,Idan Ofrat,Current,https://public.rootdata.com/images/b6/1677213698445.jpg,Fireblocks,CTO & Co-Founder,https://x.com/IdanOfrat,
Fireblocks,Lu Yin,Current,https://public.rootdata.com/images/b13/1721704771457.jpg,Fireblocks,APAC Head of Account Management,,https://www.linkedin.com/in/luyin
Fireblocks,Neil Chopra,Current,https://public.rootdata.com/images/b39/1716967332142.jpg,Fireblocks,Head of Banks and Asset Managers,,https://www.linkedin.com/in/neil-chopra/
Fireblocks,Pavel Berengoltz,Current,https://public.rootdata.com/images/b6/1677213862077.jpg,Fireblocks,"VP R&D, Co-Founder",,
Fireblocks,Oded Blatman,Current,https://public.rootdata.com/images/b13/1721701858205.jpg,Fireblocks,CIO & CISO,,https://www.linkedin.com/in/oded-blatman-133aa94
Fireblocks,Roi Karo,Current,https://public.rootdata.com/images/b13/1721701447863.jpg,Fireblocks,Chief Risk and Strategy Officer,,https://www.linkedin.com/in/roi-karo
Fireblocks,Stuart Thompson,Current,https://public.rootdata.com/images/b13/1721701217446.jpg,Fireblocks,Chief People Officer,,https://www.linkedin.com/in/stuartthompson
Fireblocks,Madan Gadde,Current,https://public.rootdata.com/images/b39/1709892378549.jpg,Fireblocks,Chief Customer Officer,,https://www.linkedin.com/in/madangadde/
Fireblocks,Michael G. Levine,Current,https://public.rootdata.com/images/b39/1709892301795.jpg,Fireblocks,Chief Financial Officer,,https://www.linkedin.com/in/michael-g-levine-b82a524/
Fireblocks,Michal Ferguson,Current,https://public.rootdata.com/images/b6/1711021098736.jpg,Fireblocks,Chief Marketing Officer,,https://www.linkedin.com/in/michalferguson/
Fireblocks,Jason P. Allegrante,Current,https://public.rootdata.com/images/b12/1698219724922.jpg,Fireblocks,Chief Legal & Compliance Officer,,https://www.linkedin.com/in/jasonallegrante/
Fireblocks,Terence Siganakis,Current,https://public.rootdata.com/images/b12/1696653183610.jpg,Fireblocks,Head of Tokenization Products,,https://www.linkedin.com/in/terencesiganakis/?originalSubdomain=au
Fireblocks,Arik Galansky,Current,https://public.rootdata.com/images/b13/1721703107342.jpg,Fireblocks,VP of Technology,https://x.com/arik_g,https://www.linkedin.com/in/arikgalansky
Fireblocks,Adam Levine,Current,https://public.rootdata.com/images/b13/1721702701079.jpg,Fireblocks,SVP CORPORATE DEVELOPMENT AND PARTNERSHIPS,,
Fireblocks,Matt Maloney,Current,https://public.rootdata.com/images/b13/1721702168309.jpg,Fireblocks,SVP GLOBAL SALES,,https://www.linkedin.com/in/matt-maloney-09bb28243
Fireblocks,Shahar Madar,Current,https://public.rootdata.com/images/b44/1719210225928.jpg,Fireblocks,"VP, Security & Trust Products",https://x.com/sh4har,https://www.linkedin.com/in/shahar-madar/
Fireblocks,Ran (Goldi) Goldshtein,Current,https://public.rootdata.com/images/b39/1715322452350.jpg,Fireblocks,SVP Payments & Network,,https://www.linkedin.com/in/rangoldi/?originalSubdomain=il
Fireblocks,Stephen Richardson,Current,https://public.rootdata.com/images/b12/1698894988758.jpg,Fireblocks,Managing Director & Head of APAC,,https://www.linkedin.com/in/stephen--richardson/?originalSubdomain=sg
Fireblocks,Peter Marton,Current,https://public.rootdata.com/images/b6/1700755804296.jpg,Fireblocks,Director of Digital Identity,,https://www.linkedin.com/in/peter-m-37180942/
FTX,Tristan Yver,Former,https://public.rootdata.com/images/b6/1696642839633.jpg,Backpack,Co-founder,https://x.com/yver__,https://www.linkedin.com/in/tristan-yver-1b310516b/
FTX,Noah Dummett,Former,https://public.rootdata.com/images/b6/1698810411395.jpg,Shuffle,Co-Founder,https://x.com/noahdummett,https://www.linkedin.com/in/noahdummett/
FTX,Anthony Yoon,Former,https://public.rootdata.com/images/b6/1693500823215.jpg,ROK Capital,Managing Partner,https://x.com/AYoonity,https://www.linkedin.com/in/anthony-yoon-2b5170224/
FTX,Jonathan Chu,Former,https://public.rootdata.com/images/b12/1671096783579.jpg,ProtoFund,Co-Founder,https://x.com/jonathanwchu,https://www.linkedin.com/in/jonathanwchu/
FTX,Edward Moncada,Former,https://public.rootdata.com/images/b22/1700477685511.jpg,ProtoFund,Co-Founder,https://x.com/EdwardAMoncada,https://www.linkedin.com/in/edward-moncada/
FTX,Thomas Meta,Former,https://public.rootdata.com/images/b44/1719304032046.jpg,Shaga,Co-Founder,,https://www.linkedin.com/in/thomas-meta-3914a1178/
FTX,Jordan Dunne,Former,https://public.rootdata.com/images/b12/1712546658579.jpg,The Open Network,Head of DeFi,https://x.com/jordanwdunne,https://www.linkedin.com/in/jordanwdunne/
FTX,Sina Nader,Former,https://public.rootdata.com/images/b6/1695488985616.jpg,Sui,Head of Strategy,https://x.com/SinaNader33,https://www.linkedin.com/in/sinanader/
FTX,Vesper YANG,Former,https://public.rootdata.com/images/b44/1716955771175.jpg,Sei Network,"Head of Marketing, Asia Pacific",,https://www.linkedin.com/in/vesper-yang-1a215aa7/
FTX,Adrian Ciaff,Former,https://public.rootdata.com/images/b39/1715759970789.jpg,Zeta Markets,Head of BD,,https://www.linkedin.com/in/adrianciaff/
FTX,Constance Wang,Former,https://public.rootdata.com/images/b6/1695489087621.jpg,Ryze Labs,Partner,,https://www.linkedin.com/in/constancewz/
FTX,Natalie Tien,Former,https://public.rootdata.com/images/b6/1697109858959.jpg,Foresight Ventures,Director of Communications,https://x.com/tiennatalie,https://www.linkedin.com/in/tiennatalie/
FTX,Devon Bernard,Former,https://public.rootdata.com/images/b6/1701937582676.jpg,Wallet,CTO,https://x.com/DevonWBernard,https://www.linkedin.com/in/devonbernard/
FTX,Aunchisa (Aom) Tapanakornvut,Former,https://public.rootdata.com/images/b6/1697106663525.jpg,GBV Capital,Investing,,https://www.linkedin.com/in/aunchisa-aom-tapanakornvut-cfa/
FTX,Laura Liu,Former,https://public.rootdata.com/images/b44/1716281576354.jpg,Evernew Capital,Partener,https://x.com/Laura6liu,https://www.linkedin.com/in/lauraliu825/
FTX,Nathaniel Whittemore,Former,https://public.rootdata.com/images/b6/1711868521654.jpg,N/A,N/A,https://x.com/nlw,https://www.linkedin.com/in/nathanielwhittemore/
FTX,Gary Wang,Former,https://public.rootdata.com/images/b12/1671097000621.jpg,N/A,N/A,,
FTX,Ryan Salame,Former,https://public.rootdata.com/images/b6/1702949677152.jpg,N/A,N/A,,https://www.linkedin.com/in/ryansalame
FTX,Zane Tackett,Former,https://public.rootdata.com/images/b6/1696642475441.jpeg,N/A,N/A,https://x.com/tackettzane,https://www.linkedin.com/in/zane-tackett-48914435/
FTX,Nishad Singh,Former,https://public.rootdata.com/images/b30/1690004022531.jpg,N/A,N/A,,
FTX,Sam Bankman-Fried,Current,https://public.rootdata.com/images/b12/1671096733781.jpg,FTX,Founder,https://x.com/SBF_FTX,https://www.linkedin.com/in/sam-bankman-fried-8367a346/
FTX,John J. Ray III,Current,https://public.rootdata.com/images/b12/1671096592894.jpg,FTX,CEO,,
BitGo,Arianna Simpson,Former,https://public.rootdata.com/images/b12/1669176454440.jpg,Andreessen Horowitz,General Partner,https://x.com/ariannasimpson,https://www.linkedin.com/in/ariannasimpson/
BitGo,Benedict Chan,Former,https://public.rootdata.com/images/b6/1691228562160.jpg,Chainlink,VP of Engineering,https://x.com/bencxr,https://www.linkedin.com/in/bencxr/
BitGo,Gavin McDermott,Former,https://public.rootdata.com/images/b6/1712598970695.jpg,IDEO CoLab Ventures,Investor,https://x.com/GavinMcDermott,https://www.linkedin.com/in/gavinmcdermott/
BitGo,Dan Burke,Former,https://public.rootdata.com/images/b6/1705559672812.jpg,Nirvana Labs,CEO,,https://www.linkedin.com/in/danielburke1/
BitGo,Peter Pong,Former,https://public.rootdata.com/images/b6/1708437024277.jpg,Nest Wallet,Head of Engineering,https://x.com/ppongeth,https://www.linkedin.com/in/ppong/
BitGo,Samer Fayssal,Former,https://public.rootdata.com/images/b6/1712249140234.jpg,Web3Firewall,Founder & CEO,,https://www.rootdata.com/people/linkedin.com/in/dr-fayssal-3a41b11b/
BitGo,Luke Hajdukiewicz,Former,https://public.rootdata.com/images/b39/1708675762797.jpg,Rio Network,Head of Ecosystem,https://x.com/LukeHajduk,https://www.linkedin.com/in/luke-hajdukiewicz-95842511b/
BitGo,Kratos,Former,https://public.rootdata.com/images/b6/1713463143008.jpg,Drosera Network,Co-Founder,https://x.com/0xkr8os,
BitGo,Josh Schwartz,Former,https://public.rootdata.com/images/b6/1672417526452.jpg,Fordefi,"Cofounder, CEO",,https://www.linkedin.com/in/josh-schwartz-9339654
BitGo,Derrick Fu,Former,https://public.rootdata.com/images/b6/1701315699161.jpg,Alchemy,BD Lead,https://x.com/derrickdfu,https://www.linkedin.com/in/derrickdfu/
BitGo,Kevin Kennis,Former,https://public.rootdata.com/images/b12/1672292150298.jpg,Sommelier,Co-Founder,,
BitGo,Darren Jordan,Former,https://public.rootdata.com/images/b39/1714127748633.jpg,Komainu,Chief Commercial Officer (CCO),,https://www.linkedin.com/in/darren-jordan-135a233/
BitGo,Peter Najarian,Former,https://public.rootdata.com/images/b6/1700188729589.jpg,RW3 Ventures,Managing Partner,https://x.com/petenajarian1,https://www.linkedin.com/in/pnajarian/
BitGo,Joseph W. Bruzzesi,Former,https://public.rootdata.com/images/b6/1700202363673.jpg,RW3 Ventures,General Partner,,https://www.linkedin.com/in/jwbruzzesi/
BitGo,Cyrus Haghighi,Former,https://public.rootdata.com/images/b39/1721120078227.jpg,Purechain Capital,Partner,,https://www.linkedin.com/in/cyrus-haghighi/details/education/
BitGo,Mike Belshe,Current,https://public.rootdata.com/images/b12/1671430469444.jpg,BitGo,Co-Founder & CEO,https://x.com/mikebelshe,https://www.linkedin.com/in/mikebelshe/
BitGo,Chen Fang,Current,https://public.rootdata.com/images/b12/1671430520800.jpg,BitGo,COO,https://x.com/chenbfang,https://www.linkedin.com/in/chenfang/
BitGo,Ed Reginelli,Current,https://public.rootdata.com/images/b12/1671430679262.jpg,BitGo,CFO,,https://www.linkedin.com/in/edreginelli/
BitGo,Steven Scott,Current,https://public.rootdata.com/images/b44/1718863647045.jpg,BitGo,Executive Director,,
BitGo,Ping Chen,Current,https://public.rootdata.com/images/b6/1697083665081.jpg,BitGo,Head Of Marketing,,https://www.linkedin.com/in/ping-chen-6635a01/
BitGo,Matthew Ballensweig,Current,https://public.rootdata.com/images/b12/1696922754037.jpg,BitGo,"Managing Director, Head of Go Network",https://x.com/MattBallen4791,https://www.linkedin.com/in/matthew-ballensweig-42790441/
BitGo,Louis de Vallière,Current,https://public.rootdata.com/images/b6/1694787139207.jpg,BitGo,VP of Design,,https://www.linkedin.com/in/ldevalliere/
Ant Group,Jieli (Jerry) Li,Former,https://public.rootdata.com/images/b6/1700476431837.jpg,Artela,Founder and CEO,,https://www.linkedin.com/in/jieli-li-0350505/
Ant Group,Rachel Lin,Former,https://public.rootdata.com/images/b30/1674637192534.jpg,SynFutures,"Cofounder, CEO",https://x.com/RachelLin_SF,https://www.linkedin.com/in/rong-lin-64a98516/
Ant Group,Xu Yiji,Former,https://public.rootdata.com/images/b6/1700134398843.jpg,FBG Capital,Founding Partner,,https://www.linkedin.com/in/hitters/
Ant Group,CP Qiu,Former,https://public.rootdata.com/images/b6/1700476667282.jpg,Artela,Co-Founder & CTO,https://x.com/CP2426_,https://www.linkedin.com/in/honglin-qiu/
Ant Group,Matthew Liu,Former,https://public.rootdata.com/images/b30/1690438156806.jpg,SynFutures,Co-Founder&CSO,,https://www.linkedin.com/in/matthew-liu-profile?originalSubdomain=sg
Ant Group,Nathan Zou,Former,https://public.rootdata.com/images/b6/1708401059464.jpg,Trust Wallet,VP of Products,https://x.com/Natezou,https://www.linkedin.com/in/chzou/
Ant Group,Kevin Yang,Former,https://public.rootdata.com/images/b6/1701140195924.jpg,Artela,Co-Founder,,https://www.linkedin.com/in/kevin-yang-b65aaa231/
Ant Group,Allen Zhang,Former,https://public.rootdata.com/images/b44/1718091182290.jpg,GoPlus Security,Co-Founder & Technology Lead,,https://www.linkedin.com/in/allen-zhang-51b961237/
Ant Group,Zhenfei Zhang,Former,https://public.rootdata.com/images/b6/1697379310988.jpg,Scroll,Cryptographer,https://x.com/zhenfei_zhang,https://www.linkedin.com/in/zhenfeizhang/
Ant Group,Peet Chen,Former,https://public.rootdata.com/images/b32/1677748179278.jpg,Trusta Labs,Co-founder & CEO,https://x.com/0xpee,https://www.linkedin.com/in/peet-chen-0183a121/
Ant Group,Carney Chu,Former,https://public.rootdata.com/images/b44/1720496613322.jpg,Questflow,CTO,,https://www.linkedin.com/in/carney-chu-56a012204/?originalSubdomain=sg
Ant Group,Andrew Zhang,Former,https://public.rootdata.com/images/b6/1695977633768.jpg,New Huo Tech,CTO,,https://www.linkedin.com/in/andrew-zhang-6b23562b/
Ant Group,Zhang Dayong,Former,https://public.rootdata.com/images/b12/1689153494229.jpg,HashKey Group,Chief Commercial Officer,,
Ant Group,Michael Gan,Former,https://public.rootdata.com/images/b6/1676432006035.jpg,KuCoin,Founder & CEO,https://x.com/gan_chun,https://www.linkedin.com/in/themichaelgg/
Ant Group,Zaf Chow,Former,https://public.rootdata.com/images/b6/1697099133529.jpg,Artifact Labs,Chief Commercial Officer,https://x.com/zafchow,https://www.linkedin.com/in/zafchow/
Ant Group,Yi Zhang,Former,https://public.rootdata.com/images/b12/1704878239339.jpg,Chaintool,Founder & CEO,,https://www.linkedin.com/in/beingzy/
Ant Group,Haiyang Ru,Former,https://public.rootdata.com/images/b6/1711373708731.jpg,HashKey Group,Chief Risk Officer,,https://www.linkedin.com/in/haiyang-ru-900b2727/
Ant Group,SauVern Ouyang,Former,https://public.rootdata.com/images/b6/1704822196773.jpg,Binance,Head of Business Development,,https://www.linkedin.com/in/sauvern/
Ant Group,Zhao Feng,Former,https://public.rootdata.com/images/b6/1710085272646.jpg,YOUChain,Founder,,
Ant Group,Jason Zhang,Former,https://public.rootdata.com/images/b6/1700145936691.jpg,OKX,Product Director,,https://www.linkedin.com/in/jasonzhanghan/
Ant Group,Brian Shroder,Former,https://public.rootdata.com/images/b12/1671441403068.jpg,N/A,N/A,,https://www.linkedin.com/in/shroder/
Ant Group,Jun YU,Former,https://public.rootdata.com/images/b6/1674903660659.jpg,N/A,N/A,https://x.com/Jun_Yu,https://www.linkedin.com/in/yujun0915/
Ant Group,Toby Rush,Former,https://public.rootdata.com/images/b6/1711548148269.jpg,N/A,N/A,https://x.com/TobiasRush,https://www.linkedin.com/in/tobiasrush/
Bitmain,Jihan Wu,Former,https://public.rootdata.com/images/b6/1677217949253.jpg,Matrixport,Founder,https://x.com/JihanWu,https://www.linkedin.com/in/wu-jihan-31972417/
Bitmain,Rachel Lin,Former,https://public.rootdata.com/images/b30/1674637192534.jpg,SynFutures,"Cofounder, CEO",https://x.com/RachelLin_SF,https://www.linkedin.com/in/rong-lin-64a98516/
Bitmain,Martha Zhang,Former,https://public.rootdata.com/images/b39/1711700390493.jpg,StarryNift,Founder,,https://www.linkedin.com/in/yuanzhang-pku
Bitmain,Daniel Yan,Former,https://public.rootdata.com/images/b12/1687318488099.jpg,Matrixport,Co-Founder,https://x.com/_D_Y_A_N,https://www.linkedin.com/in/daniel-yan-78a72011/
Bitmain,Cynthia Wu,Former,https://public.rootdata.com/images/b12/1694422089462.jpg,Matrixport,Founding Partner and COO,,https://www.linkedin.com/in/cynthia-wu-5a602617/?originalSubdomain=hk
Bitmain,Colin Wu,Former,https://public.rootdata.com/images/b6/1702366299343.jpg,Wu Blockchain,Founder,https://x.com/WutalkWu,https://www.linkedin.com/in/colin-wu-182002ba/
Bitmain,Qiao Liang,Former,https://public.rootdata.com/images/b6/1697734074939.jpg,US3R,Founder,https://x.com/QiaoLiang3,https://www.linkedin.com/in/qlcode/
Bitmain,Jianchun Ji,Former,https://public.rootdata.com/images/b6/1697108122776.jpg,Foresight Ventures,VP,,https://www.linkedin.com/in/jeff-ji-cryptoholder/
Bitmain,Benjamin（Ben）Gagnon,Former,https://public.rootdata.com/images/b39/1715073919196.jpg,Bitfarms,Chief Mining Officer,https://x.com/hashoveride,
Bitmain,Ge Yuesheng,Former,https://public.rootdata.com/images/b12/1687318789725.jpg,Matrixport,CEO,https://x.com/ge_yuesheng,https://www.linkedin.com/in/yuesheng-ge-6aaa3b1a4/
Bitmain,William Xu,Former,https://public.rootdata.com/images/b12/1685005667566.jpg,BTCDomain,"Cofounder, CEO",,https://www.linkedin.com/in/william-xu-724a08257/?originalSubdomain=sg
Bitmain,Linghui Kong,Former,https://public.rootdata.com/images/b12/1704677922785.jpg,Bitdeer,Chief Business Officer,https://x.com/mattlinghuikong,https://www.linkedin.com/in/linghui-kong-8b122457/
Bitmain,Kevin Pan,Former,https://public.rootdata.com/images/b6/1684975894408.jpg,Poolin,Founder and CEO,https://x.com/bit_kevin,https://www.linkedin.com/in/bitkevin/
Bitmain,Michael Jin,Former,https://public.rootdata.com/images/b6/1710597530475.jpg,Inception Capital,APAC Investment Lead,,https://www.linkedin.com/in/michael-kecheng-jin/
Bitmain,Andrea Dal Mas,Former,https://public.rootdata.com/images/b12/1687232014543.jpg,Antalpha Ventures,Managing Partner,,https://www.linkedin.com/in/adalmas/
Bitmain,Xiaoni Meng,Former,https://public.rootdata.com/images/b6/1706536110363.jpg,Bitdeer,Head of Inno Lab,,https://www.linkedin.com/in/xiaoni-meng-377009181/
Bitmain,Raymond Walintukan,Former,https://public.rootdata.com/images/b39/1715243057341.jpg,Marathon Digital,Senior Vice President of Mining Operations,,https://www.linkedin.com/in/raymond-w-btc/
Bitmain,Micree Zhan,Current,https://public.rootdata.com/images/b6/1706536474552.jpg,Bitmain,Co-founder and CEO,,
Bitmain,Max Hua,Current,https://public.rootdata.com/images/b12/1697440814052.jpg,Bitmain,Chief Financial Officer,,https://www.linkedin.com/in/max-hua-269b7856/
Bitmain,Xmei Lin,Current,https://public.rootdata.com/images/b6/1696814866691.jpg,Bitmain,PMT General Manager,https://x.com/xmei_lin,https://www.linkedin.com/in/xi-lin-071599a6/
Bitmain,Irene Gao,Current,https://public.rootdata.com/images/b39/1715225562439.jpg,Bitmain,vice president of mining,,
Ignite,Zaki Manian,Former,https://public.rootdata.com/images/b12/1672292027136.jpg,Sommelier,Co-Founder,https://x.com/zmanian,https://www.linkedin.com/in/zmanian/
Ignite,Sunny Aggarwal,Former,https://public.rootdata.com/images/b6/1671885412741.jpg,Osmosis,Co-Founder,https://x.com/sunnya97,https://www.linkedin.com/in/sunnya97/
Ignite,Brian Fabian Crain,Former,https://public.rootdata.com/images/b6/1685294902878.jpeg,Chorus One,Co-Founder and CEO,https://x.com/crainbf,https://www.linkedin.com/in/bfcrain/
Ignite,Josh Lee,Former,https://public.rootdata.com/images/b6/1705548344614.jpg,Osmosis,Co-Founder,https://x.com/dogemos,https://www.linkedin.com/in/josh-lee-84582961/
Ignite,Adrian Brink,Former,https://public.rootdata.com/images/b12/1685599901594.jpg,Anoma Network,Co-Founder,https://x.com/adrianbrink,https://www.linkedin.com/in/adrianbrink
Ignite,Albert Chon,Former,https://public.rootdata.com/images/b6/1675345446495.jpg,Injective,Co-Founder & CTO,https://x.com/albertchon,https://www.linkedin.com/in/albertchon/
Ignite,Awa Sun Yin,Former,https://public.rootdata.com/images/b6/1707069219047.jpg,Anoma Network,Co-Founder,https://x.com/awasunyin,https://www.linkedin.com/in/awasunyin/
Ignite,Ethan Buchman,Former,https://public.rootdata.com/images/b6/1693560944921.jpg,Informal Systems,CEO,https://x.com/buchmanster,https://www.linkedin.com/in/ethan-buchman-10b34944/
Ignite,Griffin Anderson,Former,https://public.rootdata.com/images/b12/1683864953207.jpg,Archway,Co-Founder,https://x.com/andergri,https://www.linkedin.com/in/griffin-anderson-20500724/
Ignite,Arianne Flemming,Former,https://public.rootdata.com/images/b6/1701681580586.jpg,Informal Systems,Chief Operating Officer,https://x.com/ArianneFlemming,https://www.linkedin.com/in/arianneflemming/
Ignite,Christopher Goes,Former,https://public.rootdata.com/images/b6/1720075574754.jpg,Anoma Network,Co-Founder,https://x.com/cwgoes,
Ignite,Jin Kwon,Former,https://public.rootdata.com/images/b6/1698726458792.jpg,Saga,Cofounder & CSO,https://x.com/jinghiskwon,https://www.linkedin.com/in/jin-kwon-aa189728/
Ignite,Brent Xu,Former,https://public.rootdata.com/images/b12/1679554107943.jpg,Umee,Founder & CEO,,https://www.linkedin.com/in/brent-xu-ba698315/
Ignite,Shelley Chang,Former,https://public.rootdata.com/images/b6/1708849850499.jpg,Osmosis,Contributor,https://x.com/shelleychg,
Ignite,Karthik Bupathi,Former,https://public.rootdata.com/images/b6/1698734569556.jpg,Arcanum Capital,Founding Partner,https://x.com/KarthikBupathi,https://www.linkedin.com/in/karthik-bupathi/
Ignite,Chjango Unchained,Former,https://public.rootdata.com/images/b6/1711097559588.jpg,N/A,N/A,https://x.com/chjango,https://www.linkedin.com/in/chjango/
Ignite,David Felkai,Former,https://public.rootdata.com/images/b12/1687924733289.jpg,N/A,N/A,,https://www.linkedin.com/in/davidfelkai/
Ignite,Gautier Marin-Dagannaud,Former,https://public.rootdata.com/images/b6/1712206066706.jpg,N/A,N/A,https://x.com/gautier_md,https://www.linkedin.com/in/gautier-marin-dagannaud-349107120/
Ignite,Dongsam Byun,Former,https://public.rootdata.com/images/b6/1712641109985.jpg,N/A,N/A,,https://www.linkedin.com/in/dongsam/
Ignite,Jae Kwon,Current,https://public.rootdata.com/images/b6/1671984829223.jpg,Ignite,Founder & CEO,https://x.com/jaekwon,https://www.linkedin.com/in/yjkwon/
Ignite,Lucas Bertrand,Current,https://public.rootdata.com/images/b12/1687924567920.jpg,Ignite,Head of Product,,https://www.linkedin.com/in/lucas-bertrand/
Ignite,Adriana Laura Mihai,Current,https://public.rootdata.com/images/b12/1687923847764.jpg,Ignite,VP of Marketing and Community,,https://www.linkedin.com/in/adriana-laura-mihai-06462bb/
Gemini,Eugene Ng,Former,https://public.rootdata.com/images/b12/1694424752485.jpg,DWF Labs,Founding Partner,https://x.com/Eug_Ng,https://www.linkedin.com/in/eugene-ng-openeden/
Gemini,Duncan Cock Foster,Former,https://public.rootdata.com/images/b12/1676447835273.jpg,Nifty Gateway,Co-Founder,https://x.com/dccockfoster,https://www.linkedin.com/in/duncancockfoster/
