Name,URL,Founded,Latest Investment,Round (1 Year),Portfolio,Total Raised
Meta,https://www.rootdata.com/Investors/detail/Meta?k=MTA2NzE%3D,--,"Jan 06, 2022",0,3,--
Solscan,https://www.rootdata.com/Projects/detail/Solscan?k=MzcwNg%3D%3D,2021,"Jan 05, 2022",0,1,--
GAMEE,https://www.rootdata.com/Projects/detail/GAMEE?k=NjU%3D,2015,"Jan 05, 2022",0,1,--
Kyber Network,https://www.rootdata.com/Projects/detail/Kyber%20Network?k=MTEz,2017,"Jan 05, 2022",0,5,--
Vision Hill Group,https://www.rootdata.com/Projects/detail/Vision%20Hill%20Group?k=ODM3OQ%3D%3D,2018,"Jan 04, 2022",0,1,--
Calvin Chu,https://www.rootdata.com/member/Calvin%20Chu?k=ODgzMA%3D%3D,--,"Jan 04, 2022",0,4,--
645 Ventures,https://www.rootdata.com/Investors/detail/645%20Ventures?k=MTEyMDM%3D,2013,"Jan 04, 2022",0,1,--
Foxhaven Asset Management,https://www.rootdata.com/Investors/detail/Foxhaven%20Asset%20Management?k=MTEyNTY%3D,2013,"Jan 04, 2022",0,1,--
Green Visor Capital,https://www.rootdata.com/Investors/detail/Green%20Visor%20Capital?k=MTEyODg%3D,--,"Jan 04, 2022",0,3,--
Sharon Lourdes Paul,https://www.rootdata.com/member/Sharon%20Lourdes%20Paul?k=MTYwOTg%3D,--,"Jan 03, 2022",0,1,--
Mintable,https://www.rootdata.com/Projects/detail/Mintable?k=MjU2OA%3D%3D,2018,"Jan 03, 2022",0,3,--
Lucas He,https://www.rootdata.com/member/Lucas%20He?k=MTM2NDc%3D,--,"Jan 03, 2022",0,1,--
Tokocrypto,https://www.rootdata.com/Projects/detail/Tokocrypto?k=Mzg4OA%3D%3D,2018,"Jan 03, 2022",0,1,--
Helmet,https://www.rootdata.com/Projects/detail/Helmet?k=NDU0,2020,"Jan 02, 2022",0,1,--
Clovers Ventures,https://www.rootdata.com/Investors/detail/Clovers%20Ventures?k=MTI1OTE%3D,--,"Jan 01, 2022",0,2,--
Webedia,https://www.rootdata.com/Investors/detail/Webedia?k=MTA2NzM%3D,--,"Jan 01, 2022",0,1,--
Unity,https://www.rootdata.com/Investors/detail/Unity?k=MTA2NzI%3D,2005,"Jan 01, 2022",0,1,--
Arena,https://www.rootdata.com/Investors/detail/Arena?k=MTE3Nzc%3D,--,"Jan 01, 2022",0,2,--
Synthetix,https://www.rootdata.com/Projects/detail/Synthetix?k=MTAz,2017,"Jan 01, 2022",0,3,--
Garrett MacDonald,https://www.rootdata.com/member/Garrett%20MacDonald?k=OTUzMQ%3D%3D,--,"Dec 29, 2021",0,2,--
Cameron Hejazi,https://www.rootdata.com/member/Cameron%20Hejazi?k=MTIxNDY%3D,--,"Dec 29, 2021",0,1,--
Neil Harounian,https://www.rootdata.com/member/Neil%20Harounian?k=OTA2Nw%3D%3D,--,"Dec 29, 2021",0,1,--
Eric Juta,https://www.rootdata.com/member/Eric%20Juta?k=MTAyMDQ%3D,--,"Dec 29, 2021",0,1,--
R8 Capital,https://www.rootdata.com/Investors/detail/R8%20Capital?k=NTgx,--,"Dec 29, 2021",0,11,--
Robert Keenan,https://www.rootdata.com/member/Robert%20Keenan?k=MTIyMzQ%3D,--,"Dec 29, 2021",0,1,--
Infinity Capital,https://www.rootdata.com/Investors/detail/Infinity%20Capital?k=MTEzNTM%3D,2020,"Dec 29, 2021",0,5,--
Peter Yuan Pan,https://www.rootdata.com/member/Peter%20Yuan%20Pan?k=ODk5MA%3D%3D,--,"Dec 29, 2021",0,2,--
Meridian,https://www.rootdata.com/Projects/detail/Meridian?k=MTExNDg%3D,2023,"Dec 29, 2021",0,1,--
Oasis Capital,https://www.rootdata.com/Investors/detail/Oasis%20Capital?k=MTA5NjE%3D,--,"Dec 28, 2021",0,16,--
Sentinel,https://www.rootdata.com/Projects/detail/Sentinel?k=MTc1,2017,"Dec 28, 2021",0,1,--
GateChain,https://www.rootdata.com/Projects/detail/GateChain?k=Mzc0,2019,"Dec 28, 2021",0,1,--
Lumo Labs,https://www.rootdata.com/Investors/detail/Lumo%20Labs?k=NTgz,--,"Dec 28, 2021",0,1,--
BTX Capital,https://www.rootdata.com/Investors/detail/BTX%20Capital?k=NTgw,2018,"Dec 28, 2021",0,10,--
BlockOG,https://www.rootdata.com/Investors/detail/BlockOG?k=NTc3,2016,"Dec 28, 2021",0,2,--
BitCreed Capital,https://www.rootdata.com/Projects/detail/BitCreed%20Capital?k=NDIyMg%3D%3D,--,"Dec 27, 2021",0,1,--
Qulian Technology,https://www.rootdata.com/Projects/detail/Qulian%20Technology?k=NTUxNw%3D%3D,2016,"Dec 27, 2021",0,1,--
rct AI,https://www.rootdata.com/Projects/detail/rct%20AI?k=MzYzNQ%3D%3D,2018,"Dec 25, 2021",0,1,--
Bibox,https://www.rootdata.com/Projects/detail/Bibox?k=NDQyOQ%3D%3D,2017,"Dec 23, 2021",0,5,--
A195 Capital,https://www.rootdata.com/Investors/detail/A195%20Capital?k=Njgy,--,"Dec 23, 2021",0,22,--
Ethernity,https://www.rootdata.com/Projects/detail/Ethernity?k=NjI3,2020,"Dec 23, 2021",0,1,--
Paramount Capital,https://www.rootdata.com/Investors/detail/Paramount%20Capital?k=MTI1NDc%3D,--,"Dec 22, 2021",0,2,--
Meteora,https://www.rootdata.com/Projects/detail/Meteora?k=OTE4,2021,"Dec 22, 2021",0,2,--
Nathaniel Parton,https://www.rootdata.com/member/Nathaniel%20Parton?k=OTM5Mg%3D%3D,--,"Dec 22, 2021",0,2,--
CCK Ventures,https://www.rootdata.com/Investors/detail/CCK%20Ventures?k=MTI1OTI%3D,--,"Dec 22, 2021",0,2,--
Bill Lee,https://www.rootdata.com/member/Bill%20Lee?k=MTIyNjg%3D,--,"Dec 21, 2021",0,6,--
EraLend,https://www.rootdata.com/Projects/detail/EraLend?k=MzEwNA%3D%3D,2022,"Dec 21, 2021",0,1,--
Magic Ventures,https://www.rootdata.com/Investors/detail/Magic%20Ventures?k=MTEyMzY%3D,2021,"Dec 21, 2021",0,5,--
James Moreau,https://www.rootdata.com/member/James%20Moreau?k=MTUwODg%3D,--,"Dec 21, 2021",0,1,--
Bitblock Capital,https://www.rootdata.com/Investors/detail/Bitblock%20Capital?k=MTIzNDY%3D,--,"Dec 20, 2021",0,6,--
Anchorage,https://www.rootdata.com/Projects/detail/Anchorage?k=NDE0NA%3D%3D,2017,"Dec 20, 2021",0,2,--
Binance.US,https://www.rootdata.com/Projects/detail/Binance.US?k=MzkwNw%3D%3D,2019,"Dec 20, 2021",0,2,--
Chainflow Capital,https://www.rootdata.com/Investors/detail/Chainflow%20Capital?k=MTIzNzQ%3D,--,"Dec 20, 2021",0,5,--
Protocol Ventures,https://www.rootdata.com/Investors/detail/Protocol%20Ventures?k=MTEzMDQ%3D,2017,"Dec 20, 2021",0,8,--
ONUS,https://www.rootdata.com/Projects/detail/ONUS?k=NDE4,2020,"Dec 20, 2021",0,1,--
Sesterce Capital,https://www.rootdata.com/Investors/detail/Sesterce%20Capital?k=MzU5,--,"Dec 17, 2021",0,2,--
DeepWork Capital,https://www.rootdata.com/Investors/detail/DeepWork%20Capital?k=MTEzODM%3D,--,"Dec 17, 2021",0,1,--
Musha Ventures,https://www.rootdata.com/Investors/detail/Musha%20Ventures?k=MTEzNzk%3D,--,"Dec 17, 2021",0,1,--
WalshWealth Ventures,https://www.rootdata.com/Investors/detail/WalshWealth%20Ventures?k=MzUw,--,"Dec 17, 2021",0,2,--
CRE Venture Capital,https://www.rootdata.com/Investors/detail/CRE%20Venture%20Capital?k=MTEzNzc%3D,--,"Dec 17, 2021",0,1,--
Foundation,https://www.rootdata.com/Projects/detail/Foundation?k=MjU3Mg%3D%3D,2020,"Dec 16, 2021",0,1,--
Nick Adler,https://www.rootdata.com/member/Nick%20Adler?k=MTM1MjA%3D,--,"Dec 16, 2021",0,2,--
Dunamu,https://www.rootdata.com/Projects/detail/Dunamu?k=MzQwMA%3D%3D,2012,"Dec 15, 2021",0,1,--
KKR,https://www.rootdata.com/Investors/detail/KKR?k=NDAz,1976,"Dec 15, 2021",0,1,--
Magnet Capital,https://www.rootdata.com/Projects/detail/Magnet%20Capital?k=NTEwMw%3D%3D,2017,"Dec 15, 2021",0,4,--
Netvrk,https://www.rootdata.com/Projects/detail/Netvrk?k=MTE0NQ%3D%3D,2021,"Dec 15, 2021",0,2,--
Bloktopia,https://www.rootdata.com/Projects/detail/Bloktopia?k=MTE0NA%3D%3D,2021,"Dec 15, 2021",0,1,--
Steve Klebanoff,https://www.rootdata.com/member/Steve%20Klebanoff?k=MTAxNDE%3D,--,"Dec 15, 2021",0,1,--
CoinCu,https://www.rootdata.com/Projects/detail/CoinCu?k=MzY5OA%3D%3D,2021,"Dec 15, 2021",0,1,--
Tom Schmidt,https://www.rootdata.com/member/Tom%20Schmidt?k=MTAxMTc%3D,--,"Dec 14, 2021",0,3,--
Leighton Cusack,https://www.rootdata.com/member/Leighton%20Cusack?k=OTAyMA%3D%3D,--,"Dec 14, 2021",0,4,--
Su Zhu,https://www.rootdata.com/member/Su%20Zhu?k=MTc3MDI%3D,--,"Dec 14, 2021",0,1,--
New York Life,https://www.rootdata.com/Investors/detail/New%20York%20Life?k=MTE0MzQ%3D,--,"Dec 14, 2021",0,1,--
MassMutual,https://www.rootdata.com/Investors/detail/MassMutual?k=MTE0MzM%3D,--,"Dec 14, 2021",0,1,--
Morgan Stanley,https://www.rootdata.com/Investors/detail/Morgan%20Stanley?k=MTE0MzI%3D,--,"Dec 14, 2021",0,1,--
Gamestarter,https://www.rootdata.com/Projects/detail/Gamestarter?k=OTg0,2021,"Dec 12, 2021",0,2,--
EraLend,https://www.rootdata.com/Projects/detail/EraLend?k=MzEwNA%3D%3D,2022,"Dec 21, 2021",0,1,--
Magic Ventures,https://www.rootdata.com/Investors/detail/Magic%20Ventures?k=MTEyMzY%3D,2021,"Dec 21, 2021",0,5,--
James Moreau,https://www.rootdata.com/member/James%20Moreau?k=MTUwODg%3D,--,"Dec 21, 2021",0,1,--
Bitblock Capital,https://www.rootdata.com/Investors/detail/Bitblock%20Capital?k=MTIzNDY%3D,--,"Dec 20, 2021",0,6,--
Anchorage,https://www.rootdata.com/Projects/detail/Anchorage?k=NDE0NA%3D%3D,2017,"Dec 20, 2021",0,2,--
Binance.US,https://www.rootdata.com/Projects/detail/Binance.US?k=MzkwNw%3D%3D,2019,"Dec 20, 2021",0,2,--
Chainflow Capital,https://www.rootdata.com/Investors/detail/Chainflow%20Capital?k=MTIzNzQ%3D,--,"Dec 20, 2021",0,5,--
Protocol Ventures,https://www.rootdata.com/Investors/detail/Protocol%20Ventures?k=MTEzMDQ%3D,2017,"Dec 20, 2021",0,8,--
ONUS,https://www.rootdata.com/Projects/detail/ONUS?k=NDE4,2020,"Dec 20, 2021",0,1,--
Sesterce Capital,https://www.rootdata.com/Investors/detail/Sesterce%20Capital?k=MzU5,--,"Dec 17, 2021",0,2,--
DeepWork Capital,https://www.rootdata.com/Investors/detail/DeepWork%20Capital?k=MTEzODM%3D,--,"Dec 17, 2021",0,1,--
Musha Ventures,https://www.rootdata.com/Investors/detail/Musha%20Ventures?k=MTEzNzk%3D,--,"Dec 17, 2021",0,1,--
WalshWealth Ventures,https://www.rootdata.com/Investors/detail/WalshWealth%20Ventures?k=MzUw,--,"Dec 17, 2021",0,2,--
CRE Venture Capital,https://www.rootdata.com/Investors/detail/CRE%20Venture%20Capital?k=MTEzNzc%3D,--,"Dec 17, 2021",0,1,--
Foundation,https://www.rootdata.com/Projects/detail/Foundation?k=MjU3Mg%3D%3D,2020,"Dec 16, 2021",0,1,--
Nick Adler,https://www.rootdata.com/member/Nick%20Adler?k=MTM1MjA%3D,--,"Dec 16, 2021",0,2,--
Dunamu,https://www.rootdata.com/Projects/detail/Dunamu?k=MzQwMA%3D%3D,2012,"Dec 15, 2021",0,1,--
KKR,https://www.rootdata.com/Investors/detail/KKR?k=NDAz,1976,"Dec 15, 2021",0,1,--
Magnet Capital,https://www.rootdata.com/Projects/detail/Magnet%20Capital?k=NTEwMw%3D%3D,2017,"Dec 15, 2021",0,4,--
Netvrk,https://www.rootdata.com/Projects/detail/Netvrk?k=MTE0NQ%3D%3D,2021,"Dec 15, 2021",0,2,--
Bloktopia,https://www.rootdata.com/Projects/detail/Bloktopia?k=MTE0NA%3D%3D,2021,"Dec 15, 2021",0,1,--
Steve Klebanoff,https://www.rootdata.com/member/Steve%20Klebanoff?k=MTAxNDE%3D,--,"Dec 15, 2021",0,1,--
CoinCu,https://www.rootdata.com/Projects/detail/CoinCu?k=MzY5OA%3D%3D,2021,"Dec 15, 2021",0,1,--
Tom Schmidt,https://www.rootdata.com/member/Tom%20Schmidt?k=MTAxMTc%3D,--,"Dec 14, 2021",0,3,--
Leighton Cusack,https://www.rootdata.com/member/Leighton%20Cusack?k=OTAyMA%3D%3D,--,"Dec 14, 2021",0,4,--
Su Zhu,https://www.rootdata.com/member/Su%20Zhu?k=MTc3MDI%3D,--,"Dec 14, 2021",0,1,--
New York Life,https://www.rootdata.com/Investors/detail/New%20York%20Life?k=MTE0MzQ%3D,--,"Dec 14, 2021",0,1,--
MassMutual,https://www.rootdata.com/Investors/detail/MassMutual?k=MTE0MzM%3D,--,"Dec 14, 2021",0,1,--
Morgan Stanley,https://www.rootdata.com/Investors/detail/Morgan%20Stanley?k=MTE0MzI%3D,--,"Dec 14, 2021",0,1,--
Gamestarter,https://www.rootdata.com/Projects/detail/Gamestarter?k=OTg0,2021,"Dec 12, 2021",0,2,--
Max Bronstein,https://www.rootdata.com/member/Max%20Bronstein?k=MTE4NTA%3D,--,"Dec 01, 2021",0,1,--
Greg Tusar,https://www.rootdata.com/member/Greg%20Tusar?k=MTU2MTI%3D,--,"Dec 01, 2021",0,1,--
MUX Protocol,https://www.rootdata.com/Projects/detail/MUX%20Protocol?k=NTM5,2019,"Dec 01, 2021",0,1,--
Reeve Collins,https://www.rootdata.com/member/Reeve%20Collins?k=MTIxMjI%3D,--,"Dec 01, 2021",0,1,--
Matteo Leibowitz,https://www.rootdata.com/member/Matteo%20Leibowitz?k=OTYyOA%3D%3D,--,"Dec 01, 2021",0,2,--
Tokonomy,https://www.rootdata.com/Investors/detail/Tokonomy?k=MTIyOTk%3D,--,"Dec 01, 2021",0,2,--
Shunwei Capital,https://www.rootdata.com/Investors/detail/Shunwei%20Capital?k=MTA1NTg%3D,2011,"Dec 01, 2021",0,6,--
Black Mamba Ventures,https://www.rootdata.com/Investors/detail/Black%20Mamba%20Ventures?k=MTE5MzY%3D,2020,"Dec 01, 2021",0,6,--
GL Ventures,https://www.rootdata.com/Investors/detail/GL%20Ventures?k=MTEwNTA%3D,2020,"Dec 01, 2021",0,1,--
Jonathan Wu,https://www.rootdata.com/member/Jonathan%20Wu?k=MTgxNjY%3D,--,"Dec 01, 2021",0,1,--
Eric Diep,https://www.rootdata.com/member/Eric%20Diep?k=MTM3ODI%3D,--,"Nov 30, 2021",0,1,--
Fred Ehrsam,https://www.rootdata.com/member/Fred%20Ehrsam?k=OTU2Ng%3D%3D,--,"Nov 30, 2021",0,8,--
Evangelion Capital,https://www.rootdata.com/Investors/detail/Evangelion%20Capital?k=MTI1ODI%3D,2020,"Nov 30, 2021",0,3,--
Richard Craib,https://www.rootdata.com/member/Richard%20Craib?k=MTE5Mzk%3D,--,"Nov 30, 2021",0,1,--
Jaeson Ma,https://www.rootdata.com/member/Jaeson%20Ma?k=MTMxMDU%3D,--,"Nov 30, 2021",0,2,--
Wings Ventures,https://www.rootdata.com/Investors/detail/Wings%20Ventures?k=MTIzNDA%3D,--,"Nov 30, 2021",0,6,--
MetaStable Capital,https://www.rootdata.com/Projects/detail/MetaStable%20Capital?k=NDIxOQ%3D%3D,2014,"Nov 30, 2021",0,15,--
JetSwap,https://www.rootdata.com/Projects/detail/JetSwap?k=NTY5,2020,"Nov 30, 2021",0,1,--
Kevin Tai,https://www.rootdata.com/member/Kevin%20Tai?k=OTA0Mg%3D%3D,--,"Nov 29, 2021",0,2,--
Multichain,https://www.rootdata.com/Projects/detail/Multichain?k=MTI0Mw%3D%3D,2020-07,"Nov 29, 2021",0,1,--
Regain Ventures,https://www.rootdata.com/Investors/detail/Regain%20Ventures?k=MTE0ODg%3D,2021,"Nov 29, 2021",0,3,--
Vysyn Capital,https://www.rootdata.com/Investors/detail/Vysyn%20Capital?k=NjQ2,2016,"Nov 29, 2021",0,6,--
Noah Dummett,https://www.rootdata.com/member/Noah%20Dummett?k=ODcyMA%3D%3D,--,"Nov 27, 2021",0,1,--
John Dummett,https://www.rootdata.com/member/John%20Dummett?k=ODcxOA%3D%3D,--,"Nov 27, 2021",0,1,--
Joshua Green,https://www.rootdata.com/member/Joshua%20Green?k=ODcxNw%3D%3D,--,"Nov 27, 2021",0,1,--
AngelOne,https://www.rootdata.com/Investors/detail/AngelOne?k=MTEzMjY%3D,2011,"Nov 26, 2021",0,5,--
Inverse Finance,https://www.rootdata.com/Projects/detail/Inverse%20Finance?k=MTI1NA%3D%3D,--,"Nov 26, 2021",0,2,--
Argo,https://www.rootdata.com/Projects/detail/Argo?k=NDUzOQ%3D%3D,2022,"Nov 25, 2021",0,2,--
PAID Network,https://www.rootdata.com/Projects/detail/PAID%20Network?k=NjAy,2020,"Nov 25, 2021",0,1,--
Sherwin Lee,https://www.rootdata.com/member/Sherwin%20Lee?k=MTA0MDM%3D,--,"Nov 24, 2021",0,1,--
ReBlock,https://www.rootdata.com/Projects/detail/ReBlock?k=MTE5NjI%3D,2019,"Nov 24, 2021",0,5,--
Shapeshift,https://www.rootdata.com/Projects/detail/Shapeshift?k=MjU%3D,2014,"Nov 24, 2021",0,4,--
Thorstarter,https://www.rootdata.com/Projects/detail/Thorstarter?k=OTgw,2021,"Nov 23, 2021",0,1,--
Michael Ovitz,https://www.rootdata.com/member/Michael%20Ovitz?k=MTM5NDg%3D,--,"Nov 22, 2021",0,2,--
Blossom Capital,https://www.rootdata.com/Investors/detail/Blossom%20Capital?k=MTE3OTU%3D,2018,"Nov 22, 2021",0,1,--
Dan Matuszewski,https://www.rootdata.com/member/Dan%20Matuszewski?k=MTA0NzA%3D,--,"Nov 22, 2021",0,2,--
AG Artists,https://www.rootdata.com/Investors/detail/AG%20Artists?k=MTE4MDA%3D,2014,"Nov 22, 2021",0,1,--
HCM Capital,https://www.rootdata.com/Investors/detail/HCM%20Capital?k=MTI0MzQ%3D,--,"Nov 22, 2021",0,3,--
BCA Labs,https://www.rootdata.com/Projects/detail/BCA%20Labs?k=MjYzNg%3D%3D,2018,"Nov 21, 2021",0,1,--
Boson Protocol,https://www.rootdata.com/Projects/detail/Boson%20Protocol?k=Mzkz,2019,"Nov 18, 2021",0,1,--
Dreamboat Capital,https://www.rootdata.com/Investors/detail/Dreamboat%20Capital?k=MTI2MTI%3D,--,"Nov 18, 2021",0,4,--
Colin Goltra,https://www.rootdata.com/member/Colin%20Goltra?k=ODY0Ng%3D%3D,--,"Nov 18, 2021",0,2,--
1010 Capital,https://www.rootdata.com/Investors/detail/1010%20Capital?k=MTEyOTQ%3D,2021,"Nov 18, 2021",0,5,--
DECENT,https://www.rootdata.com/Projects/detail/DECENT?k=NTc%3D,2015,"Nov 18, 2021",0,1,--
Morgan Beller,https://www.rootdata.com/member/Morgan%20Beller?k=ODg1MA%3D%3D,--,"Nov 17, 2021",0,5,--
Olaf Carlson-Wee,https://www.rootdata.com/member/Olaf%20Carlson-Wee?k=ODc4OQ%3D%3D,--,"Nov 17, 2021",0,1,--
Charlie Cheever,https://www.rootdata.com/member/Charlie%20Cheever?k=ODc4OA%3D%3D,--,"Nov 17, 2021",0,1,--
Minted Lab,https://www.rootdata.com/Investors/detail/Minted%20Lab?k=MTEzMzA%3D,2020,"Nov 17, 2021",0,5,--
Wizardia,https://www.rootdata.com/Projects/detail/Wizardia?k=MTQ5MA%3D%3D,--,"Nov 16, 2021",0,1,--
Altered Ventures,https://www.rootdata.com/Investors/detail/Altered%20Ventures?k=MTIzMzc%3D,--,"Nov 16, 2021",0,2,--
Kipp Bodnar,https://www.rootdata.com/member/Kipp%20Bodnar?k=ODY1OQ%3D%3D,--,"Nov 16, 2021",0,1,--
Neon,https://www.rootdata.com/Projects/detail/Neon?k=Mjc4Nw%3D%3D,2021,"Nov 16, 2021",0,1,--
Zoo Capital,https://www.rootdata.com/Investors/detail/Zoo%20Capital?k=MTA2NTA%3D,2020,"Nov 16, 2021",0,3,--
Rune Bentien,https://www.rootdata.com/member/Rune%20Bentien?k=MTM3MzA%3D,--,"Nov 16, 2021",0,1,--
Mona El Isa,https://www.rootdata.com/member/Mona%20El%20Isa?k=OTQ2OQ%3D%3D,--,"Nov 16, 2021",0,3,--
Sanket Shah,https://www.rootdata.com/member/Sanket%20Shah?k=ODY2NA%3D%3D,--,"Nov 15, 2021",0,2,--
Joel John,https://www.rootdata.com/member/Joel%20John?k=ODY2Mw%3D%3D,--,"Nov 15, 2021",0,2,--
Lupa X Capital,https://www.rootdata.com/Investors/detail/Lupa%20X%20Capital?k=MTEzMzQ%3D,2021,"Nov 15, 2021",0,4,--
Marc Woodward,https://www.rootdata.com/member/Marc%20Woodward?k=OTI3Mg%3D%3D,--,"Nov 14, 2021",0,1,--
PreAngel,https://www.rootdata.com/Investors/detail/PreAngel?k=NDI2,2011,"Nov 13, 2021",0,13,--
Zeitgeist,https://www.rootdata.com/Projects/detail/Zeitgeist?k=Mjc2NA%3D%3D,--,"Nov 12, 2021",0,1,--
Cosmos,https://www.rootdata.com/Projects/detail/Cosmos?k=Mjc%3D,2014,"Nov 12, 2021",0,1,--
Chainflip,https://www.rootdata.com/Projects/detail/Chainflip?k=Mjg4MA%3D%3D,2020,"Nov 12, 2021",0,1,--
DIA,https://www.rootdata.com/Projects/detail/DIA?k=MTQ0OA%3D%3D,2018,"Nov 12, 2021",0,1,--
Astar,https://www.rootdata.com/Projects/detail/Astar?k=MTAwNw%3D%3D,2021,"Nov 12, 2021",0,1,--
Shiden Network,https://www.rootdata.com/Projects/detail/Shiden%20Network?k=MTM5Nw%3D%3D,--,"Nov 12, 2021",0,1,--
Eric Dadoun,https://www.rootdata.com/member/Eric%20Dadoun?k=ODY4NQ%3D%3D,--,"Nov 11, 2021",0,1,--
Dave Waslen,https://www.rootdata.com/member/Dave%20Waslen?k=ODY4MQ%3D%3D,--,"Nov 11, 2021",0,1,--
Onebit Ventures,https://www.rootdata.com/Investors/detail/Onebit%20Ventures?k=MTI1NDg%3D,2018,"Nov 11, 2021",0,2,--
Krystal,https://www.rootdata.com/Projects/detail/Krystal?k=NTE5NA%3D%3D,2018,"Nov 11, 2021",0,1,--
AlphaCoin Fund,https://www.rootdata.com/Investors/detail/AlphaCoin%20Fund?k=MTA5Mzg%3D,2017,"Nov 11, 2021",0,9,--
WolfEdge Capital,https://www.rootdata.com/Investors/detail/WolfEdge%20Capital?k=MTE1MTg%3D,2017,"Nov 10, 2021",0,3,--
Andre Cronje,https://www.rootdata.com/member/Andre%20Cronje?k=ODgwNw%3D%3D,--,"Nov 09, 2021",0,6,--
Andy Bromberg,https://www.rootdata.com/member/Andy%20Bromberg?k=MTAwOTM%3D,--,"Nov 09, 2021",0,1,--
Covalent,https://www.rootdata.com/Projects/detail/Covalent?k=MzA3,2018,"Nov 08, 2021",0,2,--
Mark Daniel,https://www.rootdata.com/member/Mark%20Daniel?k=MTgyNTM%3D,--,"Nov 08, 2021",0,1,--
Bitso,https://www.rootdata.com/Projects/detail/Bitso?k=Mzk0NQ%3D%3D,2013,"Nov 08, 2021",0,2,--
Inclusion Capital,https://www.rootdata.com/Investors/detail/Inclusion%20Capital?k=NTEz,--,"Nov 08, 2021",0,9,--
N7 Labs,https://www.rootdata.com/Investors/detail/N7%20Labs?k=NTEy,2007,"Nov 08, 2021",0,4,--
Luno,https://www.rootdata.com/Projects/detail/Luno?k=Mzg5MQ%3D%3D,2013,"Nov 08, 2021",0,1,--
Red Kite,https://www.rootdata.com/Projects/detail/Red%20Kite?k=Mzc4,2019,"Nov 08, 2021",0,3,--
F-Prime Capital,https://www.rootdata.com/Investors/detail/F-Prime%20Capital?k=MTI1NzI%3D,--,"Nov 08, 2021",0,2,--
Ohhshiny,https://www.rootdata.com/member/Ohhshiny?k=MTgxNTg%3D,--,"Nov 08, 2021",0,1,--
Origin Capital,https://www.rootdata.com/Investors/detail/Origin%20Capital?k=MTEyNzc%3D,2016,"Nov 04, 2021",0,19,--
Interchain Foundation,https://www.rootdata.com/Projects/detail/Interchain%20Foundation?k=NTM5OA%3D%3D,2018,"Nov 04, 2021",0,5,--
Nebulas,https://www.rootdata.com/Projects/detail/Nebulas?k=NTY0OA%3D%3D,2017,"Nov 03, 2021",0,2,--
Navi Singh,https://www.rootdata.com/member/Navi%20Singh?k=ODY5NA%3D%3D,--,"Nov 03, 2021",0,1,--
Biconomy,https://www.rootdata.com/Projects/detail/Biconomy?k=Mzk2,2019,"Nov 02, 2021",0,2,--
Yun-Fang Juan,https://www.rootdata.com/member/Yun-Fang%20Juan?k=ODY5Nw%3D%3D,--,"Nov 02, 2021",0,1,--
Lumos Labs,https://www.rootdata.com/Projects/detail/Lumos%20Labs?k=NjkyNw%3D%3D,2020,"Nov 02, 2021",0,1,--
Biconomy,https://www.rootdata.com/Projects/detail/Biconomy?k=Mzk2,2019,"Nov 02, 2021",0,2,--
Multiplex Ventures,https://www.rootdata.com/Investors/detail/Multiplex%20Ventures?k=MTEzMzY%3D,2021,"Nov 02, 2021",0,2,--
Yun-Fang Juan,https://www.rootdata.com/member/Yun-Fang%20Juan?k=ODY5Nw%3D%3D,--,"Nov 02, 2021",0,1,--
Lumos Labs,https://www.rootdata.com/Projects/detail/Lumos%20Labs?k=NjkyNw%3D%3D,2020,"Nov 02, 2021",0,1,--
Chain Broker,https://www.rootdata.com/Projects/detail/Chain%20Broker?k=MzY5MQ%3D%3D,2021,"Nov 01, 2021",0,1,--
Bitdeer,https://www.rootdata.com/Projects/detail/Bitdeer?k=MzUyMw%3D%3D,2018,"Nov 01, 2021",0,2,--
SKALE,https://www.rootdata.com/Projects/detail/SKALE?k=MTIzMw%3D%3D,2018,"Oct 28, 2021",0,1,--
Chronos Ventures,https://www.rootdata.com/Investors/detail/Chronos%20Ventures?k=MTEzNjE%3D,2017,"Oct 28, 2021",0,9,--
The Crypto Times,https://www.rootdata.com/Projects/detail/The%20Crypto%20Times?k=MzUwMA%3D%3D,2019,"Oct 28, 2021",0,1,--
Li Jin,https://www.rootdata.com/member/Li%20Jin?k=MTQ4NTQ%3D,--,"Oct 27, 2021",0,1,--
Antonio Juliano,https://www.rootdata.com/member/Antonio%20Juliano?k=OTY4Ng%3D%3D,--,"Oct 27, 2021",0,1,--
Hassan Bassiri,https://www.rootdata.com/member/Hassan%20Bassiri?k=MTYxMTE%3D,--,"Oct 26, 2021",0,1,--
Ternary Capital,https://www.rootdata.com/Investors/detail/Ternary%20Capital?k=NzE4,--,"Oct 26, 2021",0,6,--
Nalu Capital,https://www.rootdata.com/Investors/detail/Nalu%20Capital?k=MTI1NTQ%3D,2020,"Oct 26, 2021",0,2,--
FTX US,https://www.rootdata.com/Projects/detail/FTX%20US?k=MzkxMg%3D%3D,2020,"Oct 25, 2021",0,1,--
DODO,https://www.rootdata.com/Projects/detail/DODO?k=NTUw,2020,"Oct 25, 2021",0,4,--
Ramani Ramachandran,https://www.rootdata.com/member/Ramani%20Ramachandran?k=OTI1Mg%3D%3D,--,"Oct 23, 2021",0,2,--
Steven Enamakel,https://www.rootdata.com/member/Steven%20Enamakel?k=OTgxNQ%3D%3D,--,"Oct 23, 2021",0,1,--
